+-----------------------------------+----------+-------------------+------------+--------------------+--------------------+--------------------+----------------+--------------+---------------+--------------+---------------------+----------------+-----------------+----------------+-------------+--------------------+---------------------+--------------------+------------+---------------------+---------------------+--------------------+---------------------+-----------------+-----------------+------------------+-----------------+--------------+----------+-----------+--------------+------------------+-----------------+-----------------+---------------+---------------+------------+---------------------+----------+-------------------+---------------------+--------------------+--------------------+----------------+------------+
|             FdGrp_desc            | GI Value |     Water_(g)     | Energ_Kcal |    Protein_(g)     |   Lipid_Tot_(g)    |      Ash_(g)       | Carbohydrt_(g) | Fiber_TD_(g) | Sugar_Tot_(g) | Calcium_(mg) |      Iron_(mg)      | Magnesium_(mg) | Phosphorus_(mg) | Potassium_(mg) | Sodium_(mg) |     Zinc_(mg)      |      Copper_mg)     |   Selenium_(µg)    | Vit_C_(mg) |     Thiamin_(mg)    |   Riboflavin_(mg)   |    Niacin_(mg)     |     Vit_B6_(mg)     | Folate_Tot_(µg) | Folic_Acid_(µg) | Food_Folate_(µg) | Folate_DFE_(µg) | Vit_B12_(µg) | Vit_A_IU | Vit_A_RAE | Retinol_(µg) | Alpha_Carot_(µg) | Beta_Carot_(µg) | Beta_Crypt_(µg) | Lycopene_(µg) | Lut+Zea_ (µg) | Vit_E_(mg) |       Vit_D_µg      | Vit_D_IU |     Vit_K_(µg)    |      FA_Sat_(g)     |    FA_Mono_(g)     |    FA_Poly_(g)     | Cholestrl_(mg) | Refuse_Pct |
|    Sausages and Luncheon Meats    |   28.0   |        60.0       |   245.0    |        13.7        |        19.3        |        3.1         |      3.51      |     0.0      |      0.71     |     12.0     |         1.12        |      14.0      |      155.0      |     212.0      |    907.0    |        1.83        |        0.066        |        17.4        |    0.4     |         0.13        |         0.17        |        3.16        |         0.19        |       4.0       |       0.0       |       4.0        |       4.0       |     0.98     |   0.0    |    0.0    |     0.0      |       0.0        |       0.0       |       0.0       |      0.0      |      0.0      |    0.2     |         0.55        |   22.5   |        0.3        |        7.308        |       9.145        |       1.639        |      61.0      |    0.0     |
|   Finfish and Shellfish Products  |   50.0   |        69.4       |   130.0    |        26.3        |        1.2         |        1.4         |      1.7       |     0.0      |      0.0      |     98.0     |         1.41        |     238.0      |      217.0      |     163.0      |    153.0    |        1.71        |        0.435        |        40.3        |    0.0     |         0.06        |         0.08        |        1.04        |         0.06        |      179.0      |       0.0       |      179.0       |      179.0      |     5.25     |   23.0   |    7.0    |     7.0      |       0.0        |       0.0       |       0.0       |      0.0      |      0.0      |    6.33    |         0.0         |   0.0    |        0.2        |         0.37        |       0.334        |       0.274        |      65.0      |    0.0     |
|      Cereal Grains and Pasta      |   54.5   | 72.14500000000001 |   112.5    |       3.835        |        0.5         | 0.5449999999999999 |     23.695     |     2.45     |      0.2      |     18.5     |         1.57        |      32.0      |      101.0      |      97.0      |     5.5     |        0.84        | 0.11299999999999999 |        8.6         |    0.0     |         0.07        |        0.0305       |       1.1435       |        0.1115       |       20.0      |       0.0       |       18.0       |       18.0      |     0.0      |   2.0    |    0.0    |     0.0      |       0.0        |       0.5       |       0.0       |      0.0      |      34.0     |    0.11    |         0.0         |   0.0    |        0.5        | 0.08349999999999999 |       0.0655       |       0.1815       |      0.0       |    0.0     |
|          Spices and Herbs         |   50.0   |       83.85       |    23.0    |        2.36        |        0.86        |        8.04        |      4.89      |     3.2      |      0.41     |     40.0     |         1.67        |      33.0      |       10.0      |      40.0      |    2348.0   |        0.32        |        0.374        |        1.2         |    4.3     |        0.018        |        0.139        |       0.652        |        0.023        |       23.0      |       0.0       |       23.0       |       23.0      |     0.0      |  138.0   |    7.0    |     0.0      |       0.0        |       83.0      |       0.0       |      0.0      |      0.0      |    0.88    |         0.0         |   0.0    |        24.6       |        0.233        |       0.063        |       0.304        |      0.0       |    0.0     |
|  Meals, Entrees, and Side Dishes  |   40.0   |       75.69       |   107.0    | 5.529999999999999  |        3.47        |       1.605        |     14.22      |     1.55     |     3.465     |     33.0     |        1.255        |      16.5      |       75.5      |     232.0      |    400.0    |        0.61        |        0.096        |        9.0         |    0.1     |        0.058        |        0.0545       |       1.245        |        0.105        |       21.0      |       10.0      |       13.0       |       28.0      |     0.15     |  276.5   |    23.0   |     2.0      |       3.0        |      121.0      |       0.0       |     663.0     |      47.5     |    0.5     |         0.0         |   0.0    |        2.3        |        1.253        |       1.412        |        0.4         |      8.0       |    0.0     |
|     Soups, Sauces, and Gravies    |   39.0   |        89.0       |    50.0    |        1.8         |        1.01        |        1.19        |      6.16      |     0.4      |      1.42     |     12.0     |         0.56        |      5.0       |       33.0      |     130.0      |    254.0    |        0.32        |        0.083        |        2.1         |    0.6     |        0.034        |        0.038        |       0.671        |        0.046        |       9.0       |       0.0       |       8.0        |       11.0      |     0.05     |  415.0   |    21.0   |     0.0      |       35.0       |      203.0      |       0.0       |      7.0      |      41.0     |    0.22    |         0.0         |   0.0    |        2.7        |         0.34        |        0.37        |        0.25        |      2.0       |    0.0     |
|           Baked Products          |   60.0   |       27.465      |   327.5    |        8.45        |       7.495        |        1.9         |     54.54      |     4.0      |      8.34     |     59.5     |         2.9         |      34.0      |      133.5      |     152.0      |    405.0    |        0.9         |        0.186        |       20.85        |    0.0     |        0.347        |        0.253        |       3.106        |        0.073        |       71.0      |       49.0      |       25.0       |      100.0      |     0.0      |   4.0    |    0.0    |     0.0      |       0.0        |       1.0       |       0.0       |      0.0      |      46.0     |    0.61    |         0.0         |   0.0    | 4.550000000000001 |         1.5         |       2.5025       |       2.384        |      0.0       |    0.0     |
|       Nut and Seed Products       |   20.0   |       2.615       |   607.0    |       16.585       |       51.975       | 3.0300000000000002 |     23.025     |     7.05     |      4.58     |     94.0     |  3.8949999999999996 |     244.5      |      444.5      |     598.5      |    152.0    |       3.965        |  1.5830000000000002 | 22.799999999999997 |    0.55    | 0.27849999999999997 |        0.249        | 2.1085000000000003 |        0.3545       |       87.0      |       0.0       |       87.0       |       83.0      |     0.0      |   11.0   |    0.5    |     0.0      |       0.0        |       6.5       |       0.0       |      0.0      |      8.0      |    4.3     |         0.0         |   0.0    |        5.7        |        7.927        |      27.9025       | 13.556000000000001 |      0.0       |    0.0     |
| Vegetables and Vegetable Products |   32.0   |        90.2       |    32.5    |        1.57        |        0.27        |        0.89        |      7.31      |     2.2      |      2.41     |     26.5     |         0.65        |      16.0      |       38.0      |     243.0      |     26.0    |       0.265        |        0.103        |        0.6         |    12.3    |         0.05        |         0.06        | 0.6385000000000001 |        0.138        |       23.0      |       0.0       |       23.0       |       23.0      |     0.0      |  703.0   |    33.5   |     0.0      |       0.0        |      370.0      |       0.0       |      0.0      |     295.0     |    0.32    |         0.0         |   0.0    |        15.5       |        0.042        |       0.022        |       0.098        |      0.0       |    0.0     |
|               Snacks              |   62.0   |        6.1        |   469.0    |        7.1         |        18.2        |        3.0         |      67.8      |     5.7      |      2.77     |     41.0     |         1.75        |      56.0      |      154.0      |     272.0      |    252.0    |        1.15        |        0.319        |        15.7        |    0.5     |        0.213        |        0.267        |        4.27        |        0.245        |       24.0      |       0.0       |       23.0       |       24.0      |     0.0      |   0.0    |    0.0    |     0.0      |       0.0        |       0.0       |       0.0       |      0.0      |      17.0     |    0.79    |         0.0         |   0.0    |        2.7        |        2.941        |        4.97        |        3.1         |      0.0       |    0.0     |
|         Breakfast Cereals         |   77.3   |        2.95       |   367.0    |        10.6        | 3.3499999999999996 |       2.325        |      80.0      |     3.25     |      21.0     |     75.0     |         2.94        |     100.0      |      266.0      |     140.0      |    203.5    | 1.8900000000000001 |        0.3095       |        8.2         |   13.75    |        0.575        |        0.625        |        7.21        |  0.6799999999999999 |      139.5      |       90.5      |       24.5       |      203.0      |     1.56     |   0.0    |    0.0    |     0.0      |       0.0        |       0.0       |       0.0       |      0.0      |      0.0      |    0.52    |         0.0         |   0.0    |        1.4        |  0.6785000000000001 |       1.022        |       0.9505       |      0.0       |    0.0     |
|          Restaurant Foods         |   30.5   |       80.24       |    95.0    |        8.18        |        4.56        |        1.65        |      5.38      |     0.9      |      2.93     |     20.0     |         0.56        |      15.0      |       73.0      |     185.0      |    413.0    |        0.43        |        0.044        |        8.1         |    8.1     |         0.03        |         0.12        |        1.69        |        0.232        |       40.0      |       0.0       |       40.0       |       40.0      |     0.07     |  630.0   |    56.0   |     30.0     |       66.0       |      286.0      |       0.0       |      0.0      |     301.0     |    0.77    |         0.0         |   0.0    |        54.7       |         0.77        |       1.087        |        2.08        |      21.0      |    0.0     |
|             Baby Foods            |  41.25   |        76.5       |    99.0    |        3.6         |        2.2         |        1.4         |      16.3      |     0.1      |      0.59     |     54.0     |         0.8         |      7.0       |       56.0      |      32.0      |    282.0    |        0.35        |         0.04        |        13.4        |    0.1     |         0.12        |         0.14        |        1.65        |         0.09        |       36.0      |       0.0       |       36.0       |       36.0      |     0.05     |  494.0   |    51.0   |     32.0     |       2.0        |      230.0      |       3.0       |     1632.0    |      69.0     |    0.42    |         0.0         |   1.0    |        9.4        |         0.96        |        0.57        |        0.48        |      7.0       |    0.0     |
+-----------------------------------+----------+-------------------+------------+--------------------+--------------------+--------------------+----------------+--------------+---------------+--------------+---------------------+----------------+-----------------+----------------+-------------+--------------------+---------------------+--------------------+------------+---------------------+---------------------+--------------------+---------------------+-----------------+-----------------+------------------+-----------------+--------------+----------+-----------+--------------+------------------+-----------------+-----------------+---------------+---------------+------------+---------------------+----------+-------------------+---------------------+--------------------+--------------------+----------------+------------+
